number,target,multiplier,addend,total,diff,angle
483,61,0.5,2.5,61.0,422.0,7.198004563577255
485,61,0.5,1.5,61.0,424.0,7.168631498695798
487,31,0.5,4.5,62.0,425.0,7.255299604807616
489,123,0.5,1.5,61.5,427.5,7.1682747623607135
491,31,0.5,2.5,62.0,429.0,7.196815533766217
493,31,0.5,1.5,62.0,431.0,7.167923814305414
495,1,0.5,8.5,64.0,431.0,7.367069643401778
497,125,0.5,1.5,62.5,434.5,7.167578514785637
499,63,0.5,2.5,63.0,436.0,7.195664623224293
501,63,0.5,1.5,63.0,438.0,7.167238728519765
503,1,0.5,4.5,64.0,439.0,7.2511565598854295
505,127,0.5,1.5,63.5,441.5,7.166904324511825
507,1,0.5,2.5,64.0,443.0,7.19455002776663
509,1,0.5,1.5,64.0,445.0,7.166575175883187
511,1,0.5,0.5,64.0,447.0,7.138815910174747
