number,target,multiplier,addend,total,diff,angle
479,1619,6.75,4.75,101.1875,377.8125,11.928213413303776
481,407,6.75,9.25,101.75,379.25,11.944177188446359
483,13,6.75,67.75,104.0,379.0,12.151453475893064
485,103,6.75,22.25,103.0,382.0,11.989834651167559
487,823,6.75,4.75,102.875,384.125,11.927934202887089
489,827,6.75,7.25,103.375,385.625,11.93662837295476
491,415,6.75,5.75,103.75,387.25,11.931288820089264
493,209,6.75,16.25,104.5,388.5,11.967706842147535
495,1673,6.75,4.75,104.5625,390.4375,11.927664016906274
497,53,6.75,37.25,106.0,391.0,12.03963471130959
499,211,6.75,7.75,105.5,393.5,11.937836471038969
501,107,6.75,42.25,107.0,394.0,12.055700655308884
503,425,6.75,4.75,106.25,396.75,11.927402424797702
505,427,6.75,7.25,106.75,398.25,11.935823283512567
507,857,6.75,5.75,107.125,399.875,11.930655385772413
509,431,6.75,12.25,107.75,401.25,11.952464934604732
511,1727,6.75,4.75,107.9375,403.0625,11.927149022958933
