number,target,multiplier,addend,total,diff,angle
197,3083,31.25,9.75,192.6875,4.3125,44.365958715542824
199,779,31.25,13.25,194.75,4.25,44.381593378627464
201,1573,31.25,10.75,196.625,4.375,44.36960975646633
203,199,31.25,24.25,199.0,4.0,44.42991155500111
205,401,31.25,9.75,200.5,4.5,44.36419130848027
207,203,31.25,27.25,203.0,4.0,44.44103451916783
209,409,31.25,12.75,204.5,4.5,44.37649134235606
211,13,31.25,62.25,208.0,3.0,44.58977469831647
213,3333,31.25,9.75,208.3125,4.6875,44.3625565694543
215,1683,31.25,13.25,210.375,4.625,44.37706132524761
217,849,31.25,10.75,212.25,4.75,44.366001526277984
219,429,31.25,20.25,214.5,4.5,44.405255484781506
221,1729,31.25,9.75,216.125,4.875,44.36104010100836
223,873,31.25,15.25,218.25,4.75,44.38324206061335
225,7,31.25,136.75,224.0,1.0,44.87239268423441
227,223,31.25,42.25,223.0,4.0,44.49071759502247
229,3583,31.25,9.75,223.9375,5.0625,44.35962951621879
231,113,31.25,13.25,226.0,5.0,44.37315652620548
233,1823,31.25,10.75,227.875,5.125,44.362888489843606
235,29,31.25,80.25,232.0,3.0,44.631937956871504
237,927,31.25,9.75,231.75,5.25,44.35831409958247
239,117,31.25,19.25,234.0,5.0,44.394358926693116
241,943,31.25,12.75,235.75,5.25,44.36908089286302
243,1,31.25,598.25,256.0,-13.0,46.49233805701292
245,3833,31.25,9.75,239.5625,5.4375,44.357084534301784
247,1933,31.25,13.25,241.625,5.375,44.36975718811088
249,487,31.25,10.75,243.5,5.5,44.36017525252636
251,983,31.25,20.25,245.75,5.25,44.39448083831348
253,1979,31.25,9.75,247.375,5.625,44.35593268127853
255,499,31.25,15.25,249.5,5.5,44.37539285663324
257,503,31.25,16.75,251.5,5.5,44.38030580247889
259,127,31.25,34.25,254.0,5.0,44.44157928531484
261,4083,31.25,9.75,255.1875,5.8125,44.35485139872899
263,1029,31.25,13.25,257.25,5.75,44.36677113216633
265,2073,31.25,10.75,259.125,5.875,44.35778944378604
267,523,31.25,24.25,261.5,5.5,44.40375513377039
269,263,31.25,9.75,263.0,6.0,44.35383439396843
271,133,31.25,43.25,266.0,5.0,44.466535159621664
273,267,31.25,12.75,267.0,6.0,44.363406424036505
275,17,31.25,110.25,272.0,3.0,44.68576669990332
277,4333,31.25,9.75,270.8125,6.1875,44.352876100865
279,2183,31.25,13.25,272.875,6.125,44.36412730883379
281,1099,31.25,10.75,274.75,6.25,44.35567516619667
283,277,31.25,20.25,277.0,6.0,44.38614013689067
285,2229,31.25,9.75,278.625,6.375,44.351971577921844
287,1123,31.25,15.25,280.75,6.25,44.36929254474949
289,283,31.25,24.75,283.0,6.0,44.39901736115206
291,143,31.25,58.25,286.0,5.0,44.50351520412825
293,4583,31.25,9.75,286.4375,6.5625,44.351116423047245
295,577,31.25,13.25,288.5,6.5,44.36177007189032
297,2323,31.25,10.75,290.375,6.625,44.35378856075481
299,293,31.25,32.25,293.0,6.0,44.4193194141073
301,1177,31.25,9.75,294.25,6.75,44.35030670190891
303,593,31.25,19.25,296.5,6.5,44.37880237824357
305,1193,31.25,12.75,298.25,6.75,44.35892188580747
307,3,31.25,2694.25,384.0,-77.0,51.35839243764621
309,4833,31.25,9.75,302.0625,6.9375,44.34953888741268
311,2433,31.25,13.25,304.125,6.875,44.35965521879996
313,153,31.25,10.75,306.0,7.0,44.352094731618486
315,1233,31.25,20.25,308.25,6.75,44.37949235216606
317,2479,31.25,9.75,309.875,7.125,44.34880980834058
319,39,31.25,15.25,312.0,7.0,44.364415205829694
321,157,31.25,16.75,314.0,7.0,44.368418564226424
323,633,31.25,34.25,316.5,6.5,44.41765482010622
325,5083,31.25,9.75,317.6875,7.3125,44.34811660557127
327,1279,31.25,13.25,319.75,7.25,44.35774719280854
329,2573,31.25,10.75,321.625,7.375,44.350565567728204
331,81,31.25,24.25,324.0,7.0,44.387702002203234
333,651,31.25,9.75,325.5,7.5,44.3474566946081
335,41,31.25,27.25,328.0,7.0,44.39508966098225
337,659,31.25,12.75,329.5,7.5,44.35528850725355
339,333,31.25,62.25,333.0,6.0,44.488444133412955
341,5333,31.25,9.75,333.3125,7.6875,44.34682773337946
343,2683,31.25,13.25,335.375,7.625,44.356017067652644
345,1349,31.25,10.75,337.25,7.75,44.34917817029038
347,679,31.25,20.25,339.5,7.5,44.37406955397612
349,2729,31.25,9.75,341.125,7.875,44.346227594465844
351,1373,31.25,15.25,343.25,7.75,44.36042657864864
353,173,31.25,40.75,346.0,7.0,44.426241702283484
355,87,31.25,42.25,348.0,7.0,44.42950611347949
357,5583,31.25,9.75,348.9375,8.0625,44.34565434105939
359,351,31.25,13.25,351.0,8.0,44.35444107086548
361,2823,31.25,10.75,352.875,8.125,44.34791369824216
363,89,31.25,48.25,356.0,7.0,44.44220057645413
365,1427,31.25,9.75,356.75,8.25,44.3451062060837
367,359,31.25,19.25,359.0,8.0,44.3686671003558
369,1443,31.25,12.75,360.75,8.25,44.35228496801877
371,183,31.25,118.25,366.0,5.0,44.611296468779756
373,5833,31.25,9.75,364.5625,8.4375,44.34458157399953
375,2933,31.25,13.25,366.625,8.375,44.35299948490749
377,737,31.25,10.75,368.5,8.5,44.34675650757827
379,1483,31.25,20.25,370.75,8.25,44.36956171459596
381,2979,31.25,9.75,372.375,8.625,44.34407896490167
383,749,31.25,15.25,374.5,8.5,44.35710404377421
385,753,31.25,16.75,376.5,8.5,44.36048076036131
387,379,31.25,34.25,379.0,8.0,44.40163241270264
389,6083,31.25,9.75,380.1875,8.8125,44.34359702057755
391,1529,31.25,13.25,382.25,8.75,44.35167581795324
393,3073,31.25,10.75,384.125,8.875,44.345693500828766
395,773,31.25,24.25,386.5,8.5,44.37684590806316
397,97,31.25,9.75,388.0,9.0,44.34313449225066
399,49,31.25,75.25,392.0,7.0,44.49297093908522
401,49,31.25,12.75,392.0,9.0,44.34976055853957
403,99,31.25,78.25,396.0,7.0,44.49804731442473
405,6333,31.25,9.75,395.8125,9.1875,44.34269022977613
407,3183,31.25,13.25,397.875,9.125,44.3504561701671
409,1599,31.25,10.75,399.75,9.25,44.34471362916373
411,201,31.25,20.25,402.0,9.0,44.365755285573876
413,3229,31.25,9.75,403.625,9.375,44.342263172091556
415,1623,31.25,15.25,405.75,9.25,44.35429360567889
417,51,31.25,24.75,408.0,9.0,44.3749799259825
419,103,31.25,90.25,412.0,7.0,44.51737548643828
421,6583,31.25,9.75,411.4375,9.5625,44.34185233875619
423,827,31.25,13.25,413.5,9.5,44.34932874373235
425,3323,31.25,10.75,415.375,9.625,44.343807506919475
427,209,31.25,32.25,418.0,9.0,44.38977216827994
429,1677,31.25,9.75,419.25,9.75,44.3414568224364
431,843,31.25,19.25,421.5,9.5,44.361539735014865
433,1693,31.25,12.75,423.25,9.75,44.347609100307146
435,27,31.25,230.25,432.0,3.0,44.80174549880081
437,6833,31.25,9.75,427.0625,9.9375,44.34107578221632
439,3433,31.25,13.25,429.125,9.875,44.34828345997611
441,431,31.25,10.75,431.0,10.0,44.342967110005254
443,1733,31.25,20.25,433.25,9.75,44.36249837685408
445,3479,31.25,9.75,434.875,10.125,44.34070843762972
447,437,31.25,15.25,437.0,10.0,44.351885342474944
449,439,31.25,16.75,439.0,10.0,44.35480453051729
451,883,31.25,34.25,441.5,9.5,44.3901519888397
453,7083,31.25,9.75,442.6875,10.3125,44.340354063324135
455,1779,31.25,13.25,444.75,10.25,44.347311657239835
457,3573,31.25,10.75,446.625,10.375,44.34218553764115
459,449,31.25,24.25,449.0,10.0,44.369014722514926
461,901,31.25,9.75,450.5,10.5,44.34001198428025
463,453,31.25,27.25,453.0,10.0,44.374525071225136
465,909,31.25,12.75,454.5,10.5,44.34575362992117
467,229,31.25,62.25,458.0,9.0,44.442545141218204
469,7333,31.25,9.75,458.3125,10.6875,44.33968157152059
471,3683,31.25,13.25,460.375,10.625,44.34640585030335
473,1849,31.25,10.75,462.25,10.75,44.3414568224364
475,929,31.25,20.25,464.5,10.5,44.35968000147793
477,3729,31.25,9.75,466.125,10.875,44.33936223824975
479,1873,31.25,15.25,468.25,10.75,44.34979869135772
481,59,31.25,72.75,472.0,9.0,44.45892267953358
483,473,31.25,42.25,473.0,10.0,44.400693619850216
485,7583,31.25,9.75,473.9375,11.0625,44.339053436376545
487,119,31.25,13.25,476.0,11.0,44.34555953721217
489,3823,31.25,10.75,477.875,11.125,44.34077577774017
491,1,31.25,1040.25,512.0,-21.0,46.199437288542114
493,1927,31.25,9.75,481.75,11.25,44.33875465337471
495,121,31.25,19.25,484.0,11.0,44.35625428582462
497,1943,31.25,12.75,485.75,11.25,44.34413699759483
499,123,31.25,150.25,492.0,7.0,44.595293858276584
501,7833,31.25,9.75,489.5625,11.4375,44.33846540944424
503,3933,31.25,13.25,491.625,11.375,44.34476704295778
505,987,31.25,10.75,493.5,11.5,44.34013787400112
507,1983,31.25,20.25,495.75,11.25,44.35721717536999
509,3979,31.25,9.75,497.375,11.625,44.33818525494031
511,999,31.25,15.25,499.5,11.5,44.34797326022612
