number,target,multiplier,addend,total,diff,angle
485,137,4.5,9.5,137.0,348.0,15.77361839034845
487,1097,4.5,2.5,137.125,349.875,15.725671766456742
489,551,4.5,3.5,137.75,351.25,15.732387021988272
491,553,4.5,2.5,138.25,352.75,15.72553300862574
493,139,4.5,5.5,139.0,354.0,15.745652775099229
495,1115,4.5,2.5,139.375,355.625,15.725396493160858
497,35,4.5,3.5,140.0,357.0,15.732004785107286
499,281,4.5,2.5,140.5,358.5,15.725262166141889
501,71,4.5,17.5,142.0,359.0,15.82448702313144
503,1133,4.5,2.5,141.625,361.375,15.72512997536356
505,569,4.5,3.5,142.25,362.75,15.73163465733266
507,571,4.5,2.5,142.75,364.25,15.724999870268134
509,287,4.5,5.5,143.5,365.5,15.744489445522943
511,1151,4.5,2.5,143.875,367.125,15.724871801880601
